         103169 function calls in 0.981 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.134    0.134    0.981    0.981 c:\Users\ruby_\Desktop\python\ReallyFastRat\Platforme.py:1210(changeLevel)
      101    0.338    0.003    0.338    0.003 {built-in method pygame.display.update}
     5425    0.113    0.000    0.183    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\Platforme.py:1466(getTileImage)
    11191    0.160    0.000    0.160    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.010    0.010    0.051    0.051 c:\Users\ruby_\Desktop\python\ReallyFastRat\Platforme.py:1195(loadBG)
     6099    0.039    0.000    0.039    0.000 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
     5518    0.035    0.000    0.035    0.000 {built-in method pygame.event.get}
       15    0.034    0.002    0.034    0.002 {built-in method pygame.image.load}
     5518    0.008    0.000    0.027    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\tiles.py:50(createTile)
     5472    0.005    0.000    0.027    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\tiles.py:154(levelDraw)
     5279    0.006    0.000    0.018    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\tiles.py:272(__init__)
      104    0.016    0.000    0.016    0.000 {method 'render' of 'pygame.font.Font' objects}
      101    0.016    0.000    0.016    0.000 {built-in method pygame.draw.rect}
        1    0.015    0.015    0.015    0.015 c:\Users\ruby_\Desktop\python\ReallyFastRat\Platforme.py:1725(__init__)
     5464    0.004    0.000    0.013    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\tiles.py:242(__init__)
        1    0.000    0.000    0.012    0.012 c:\Users\ruby_\Desktop\python\ReallyFastRat\Platforme.py:172(resliceImages)
       10    0.010    0.001    0.010    0.001 {method 'fill' of 'pygame.surface.Surface' objects}
     5518    0.008    0.000    0.008    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\tiles.py:114(__init__)
        2    0.000    0.000    0.007    0.003 c:\Users\ruby_\Desktop\python\ReallyFastRat\jsonParse.py:3(parseJsonFile)
        2    0.000    0.000    0.006    0.003 C:\Users\ruby_\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
        1    0.006    0.006    0.006    0.006 {built-in method pygame.display.flip}
    16275    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
       12    0.001    0.000    0.004    0.000 c:\Users\ruby_\Desktop\python\ReallyFastRat\resources.py:101(sliceTilemap)
